127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-09 11:43:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 11:44:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
169.254.84.130, 2014-11-09 11:45:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 11:46:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
169.254.84.130, 2014-11-09 11:47:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 11:48:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-09 11:49:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034000
169.254.84.130, 2014-11-09 11:50:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055000
169.254.84.130, 2014-11-09 11:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 11:51:43, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.070000
169.254.84.130, 2014-11-09 11:51:47, GET, /welcome/default/test, HTTP/1.1, 200, 0.076000
169.254.84.130, 2014-11-09 11:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 11:51:47, DELETE, /welcome/default/api, HTTP/1.1, 200, 0.037000
169.254.84.130, 2014-11-09 11:52:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-09 11:53:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-09 11:53:50, GET, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 11:53:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014000
169.254.84.130, 2014-11-09 11:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.109000
169.254.84.130, 2014-11-09 11:54:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-09 11:54:23, GET, /welcome/default/test, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 11:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 11:54:23, DELETE, /welcome/default/api, HTTP/1.1, 200, 0.032000
169.254.84.130, 2014-11-09 11:55:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
169.254.84.130, 2014-11-09 11:56:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 11:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
169.254.84.130, 2014-11-09 11:56:23, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.024000
169.254.84.130, 2014-11-09 11:56:25, GET, /welcome/default/test, HTTP/1.1, 200, 0.068000
169.254.84.130, 2014-11-09 11:56:26, GET, /welcome/default/api, HTTP/1.1, 200, 0.033000
169.254.84.130, 2014-11-09 11:56:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 11:57:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-09 11:57:41, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.064000
169.254.84.130, 2014-11-09 11:57:49, GET, /welcome/default/test, HTTP/1.1, 200, 0.053000
169.254.84.130, 2014-11-09 11:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 11:57:49, GET, /welcome/default/api, HTTP/1.1, 200, 0.041000
169.254.84.130, 2014-11-09 11:58:02, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038000
169.254.84.130, 2014-11-09 11:58:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 11:58:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.062000
169.254.84.130, 2014-11-09 11:59:08, POST, /admin/default/edit/welcome/models/db.py, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-09 11:59:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
169.254.84.130, 2014-11-09 11:59:35, GET, /welcome/default/test, HTTP/1.1, 200, 0.096000
169.254.84.130, 2014-11-09 11:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 11:59:35, GET, /welcome/default/api, HTTP/1.1, 401, 0.046000
169.254.84.130, 2014-11-09 11:59:45, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 12:00:14, GET, /welcome/admin, HTTP/1.1, 404, 0.025000
169.254.84.130, 2014-11-09 12:00:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:00:19, GET, /welcome/appadmin, HTTP/1.1, 200, 0.128000
169.254.84.130, 2014-11-09 12:00:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
169.254.84.130, 2014-11-09 12:00:22, GET, /welcome/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.098000
169.254.84.130, 2014-11-09 12:00:45, POST, /welcome/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.101000
169.254.84.130, 2014-11-09 12:00:54, POST, /welcome/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.246000
169.254.84.130, 2014-11-09 12:00:56, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 0.124000
169.254.84.130, 2014-11-09 12:01:03, GET, /welcome/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.117000
169.254.84.130, 2014-11-09 12:01:10, POST, /welcome/appadmin/update/db/auth_user/1, HTTP/1.1, 303, 0.421000
169.254.84.130, 2014-11-09 12:01:10, GET, /welcome/appadmin/select/db, HTTP/1.1, 200, 0.118000
169.254.84.130, 2014-11-09 12:01:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-09 12:02:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-09 12:03:08, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 12:03:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-09 12:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-09 12:04:33, GET, /welcome/default/test, HTTP/1.1, 200, 0.059000
169.254.84.130, 2014-11-09 12:04:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:04:33, GET, /welcome/default/api, HTTP/1.1, 401, 0.031000
169.254.84.130, 2014-11-09 12:04:46, GET, /welcome/default/api/messages/1234, HTTP/1.1, 303, 0.051000
169.254.84.130, 2014-11-09 12:04:46, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.062000
169.254.84.130, 2014-11-09 12:04:54, GET, /welcome/default/api, HTTP/1.1, 303, 0.040000
169.254.84.130, 2014-11-09 12:04:54, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 12:04:56, GET, /welcome/default/api/contacts, HTTP/1.1, 303, 0.113000
169.254.84.130, 2014-11-09 12:04:56, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.059000
169.254.84.130, 2014-11-09 12:05:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-09 12:05:42, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.077000
169.254.84.130, 2014-11-09 12:05:53, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 12:06:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.092000
169.254.84.130, 2014-11-09 12:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
169.254.84.130, 2014-11-09 12:06:57, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:07:00, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:07:03, GET, /welcome/default/test, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 12:07:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:07:03, GET, /welcome/default/api, HTTP/1.1, 401, 0.035000
169.254.84.130, 2014-11-09 12:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-09 12:07:30, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 12:07:34, GET, /welcome/default/test, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 12:07:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:07:34, GET, /welcome/default/api, HTTP/1.1, 401, 0.055000
169.254.84.130, 2014-11-09 12:07:36, GET, /welcome/default/test, HTTP/1.1, 200, 0.068000
169.254.84.130, 2014-11-09 12:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:07:36, GET, /welcome/default/api, HTTP/1.1, 401, 0.042000
169.254.84.130, 2014-11-09 12:07:46, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 12:08:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
169.254.84.130, 2014-11-09 12:08:24, GET, /welcome/default/api/contacts, HTTP/1.1, 303, 0.061000
169.254.84.130, 2014-11-09 12:08:24, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.090000
169.254.84.130, 2014-11-09 12:09:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-09 12:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-09 12:11:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-09 12:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
169.254.84.130, 2014-11-09 12:13:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 12:14:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-09 12:14:24, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-09 12:15:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
169.254.84.130, 2014-11-09 12:16:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-09 12:17:11, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:17:14, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 12:17:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
169.254.84.130, 2014-11-09 12:18:17, GET, /welcome/default/test, HTTP/1.1, 200, 0.053000
169.254.84.130, 2014-11-09 12:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:18:17, GET, /welcome/default/api, HTTP/1.1, 200, 0.048000
169.254.84.130, 2014-11-09 12:18:20, GET, /welcome/default/test, HTTP/1.1, 200, 0.051000
169.254.84.130, 2014-11-09 12:18:20, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:18:20, GET, /welcome/default/api, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:18:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
169.254.84.130, 2014-11-09 12:18:24, GET, /welcome/default/test, HTTP/1.1, 200, 0.092000
169.254.84.130, 2014-11-09 12:18:24, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:18:24, GET, /welcome/default/api, HTTP/1.1, 200, 0.049000
169.254.84.130, 2014-11-09 12:18:38, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.037000
169.254.84.130, 2014-11-09 12:18:50, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.067000
169.254.84.130, 2014-11-09 12:19:00, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.058000
169.254.84.130, 2014-11-09 12:19:03, GET, /welcome/default/test, HTTP/1.1, 200, 0.048000
169.254.84.130, 2014-11-09 12:19:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:19:03, POST, /welcome/default/api, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:19:20, GET, /welcome/default/test, HTTP/1.1, 200, 0.239000
169.254.84.130, 2014-11-09 12:19:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:19:21, POST, /welcome/default/api, HTTP/1.1, 200, 0.043000
169.254.84.130, 2014-11-09 12:19:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
169.254.84.130, 2014-11-09 12:19:41, GET, /welcome/default/test, HTTP/1.1, 200, 0.046000
169.254.84.130, 2014-11-09 12:19:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:19:41, POST, /welcome/default/api, HTTP/1.1, 200, 0.045000
169.254.84.130, 2014-11-09 12:19:57, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 12:20:05, POST, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.048000
169.254.84.130, 2014-11-09 12:20:07, GET, /welcome/default/test, HTTP/1.1, 200, 0.064000
169.254.84.130, 2014-11-09 12:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:20:07, GET, /welcome/default/api, HTTP/1.1, 200, 0.041000
169.254.84.130, 2014-11-09 12:20:09, GET, /welcome/default/test, HTTP/1.1, 200, 0.064000
169.254.84.130, 2014-11-09 12:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
169.254.84.130, 2014-11-09 12:20:09, GET, /welcome/default/api, HTTP/1.1, 200, 0.042000
169.254.84.130, 2014-11-09 12:20:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
169.254.84.130, 2014-11-09 12:20:45, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.059000
169.254.84.130, 2014-11-09 12:20:47, GET, /welcome/default/test, HTTP/1.1, 200, 0.053000
169.254.84.130, 2014-11-09 12:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:20:47, GET, /welcome/default/api, HTTP/1.1, 200, 0.042000
169.254.84.130, 2014-11-09 12:20:50, GET, /welcome/default/test, HTTP/1.1, 200, 0.072000
169.254.84.130, 2014-11-09 12:20:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:20:50, GET, /welcome/default/api, HTTP/1.1, 200, 0.041000
169.254.84.130, 2014-11-09 12:20:55, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.081000
169.254.84.130, 2014-11-09 12:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-09 12:21:29, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.046000
169.254.84.130, 2014-11-09 12:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:21:38, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 12:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:21:39, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:21:39, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.041000
169.254.84.130, 2014-11-09 12:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:21:39, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.024000
169.254.84.130, 2014-11-09 12:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:21:40, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.041000
169.254.84.130, 2014-11-09 12:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:21:40, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:21:40, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.046000
169.254.84.130, 2014-11-09 12:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:21:40, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.059000
169.254.84.130, 2014-11-09 12:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:21:40, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.076000
169.254.84.130, 2014-11-09 12:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:09, GET, /, HTTP/1.1, 303, 0.001000
169.254.84.130, 2014-11-09 12:22:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.259000
169.254.84.130, 2014-11-09 12:22:15, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.160000
169.254.84.130, 2014-11-09 12:22:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:22:16, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:17, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.049000
169.254.84.130, 2014-11-09 12:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:17, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.061000
169.254.84.130, 2014-11-09 12:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:17, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.056000
169.254.84.130, 2014-11-09 12:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:17, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.070000
169.254.84.130, 2014-11-09 12:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.050000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.027000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.049000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:18, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.024000
169.254.84.130, 2014-11-09 12:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:19, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.035000
169.254.84.130, 2014-11-09 12:22:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-09 12:22:30, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.057000
169.254.84.130, 2014-11-09 12:22:33, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.135000
169.254.84.130, 2014-11-09 12:22:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:34, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.053000
169.254.84.130, 2014-11-09 12:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:34, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.052000
169.254.84.130, 2014-11-09 12:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:22:44, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.037000
169.254.84.130, 2014-11-09 12:22:47, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.136000
169.254.84.130, 2014-11-09 12:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:22:48, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.055000
169.254.84.130, 2014-11-09 12:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:23:00, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.060000
169.254.84.130, 2014-11-09 12:23:19, GET, /, HTTP/1.1, 303, 0.001000
169.254.84.130, 2014-11-09 12:23:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.076000
169.254.84.130, 2014-11-09 12:23:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
169.254.84.130, 2014-11-09 12:23:24, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.027000
169.254.84.130, 2014-11-09 12:23:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:25, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.022000
169.254.84.130, 2014-11-09 12:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:25, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.026000
169.254.84.130, 2014-11-09 12:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:25, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.012000
169.254.84.130, 2014-11-09 12:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:23:26, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.008000
169.254.84.130, 2014-11-09 12:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:26, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.026000
169.254.84.130, 2014-11-09 12:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:26, GET, /welcome/default/api/contacts, HTTP/1.1, 200, 0.031000
169.254.84.130, 2014-11-09 12:23:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:23:44, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-09 12:23:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.092000
169.254.84.130, 2014-11-09 12:23:49, GET, /welcome/default/api/contacts, HTTP/1.1, 303, 0.036000
169.254.84.130, 2014-11-09 12:23:49, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.029000
169.254.84.130, 2014-11-09 12:24:00, GET, /welcome/default/test, HTTP/1.1, 200, 0.012000
169.254.84.130, 2014-11-09 12:24:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:24:00, GET, /welcome/default/api, HTTP/1.1, 401, 0.012000
169.254.84.130, 2014-11-09 12:24:13, GET, /welcome/default/test, HTTP/1.1, 200, 0.021000
169.254.84.130, 2014-11-09 12:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:24:13, GET, /welcome/default/api, HTTP/1.1, 401, 0.022000
169.254.84.130, 2014-11-09 12:24:25, GET, /admin, HTTP/1.1, 200, 0.063000
169.254.84.130, 2014-11-09 12:24:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:24:27, POST, /admin/default/index, HTTP/1.1, 303, 0.027000
169.254.84.130, 2014-11-09 12:24:27, GET, /admin/default/site, HTTP/1.1, 200, 0.032000
169.254.84.130, 2014-11-09 12:24:27, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-09 12:24:27, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-09 12:24:27, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-09 12:24:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.177000
169.254.84.130, 2014-11-09 12:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:24:28, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.115000
169.254.84.130, 2014-11-09 12:24:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-09 12:24:40, GET, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.029000
169.254.84.130, 2014-11-09 12:24:41, GET, /admin/default/edit/welcome/views/default/test.html, HTTP/1.1, 200, 0.033000
169.254.84.130, 2014-11-09 12:24:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.049000
169.254.84.130, 2014-11-09 12:24:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.076000
169.254.84.130, 2014-11-09 12:24:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
169.254.84.130, 2014-11-09 12:24:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042000
169.254.84.130, 2014-11-09 12:24:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-09 12:24:49, GET, /welcome/default/test, HTTP/1.1, 200, 0.125000
169.254.84.130, 2014-11-09 12:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
